invoice_date,charge_type,name,charge,rate,usage,cost
2025-May,Services,ideo-downloader-api,Free,$0.0000/hr,5.34,$0.00
2025-May,Services,my_power_test,Free,$0.0000/hr,0.33,$0.00
2025-May,Services,mypower-13,Free,$0.0000/hr,0.17,$0.00
2025-May,Services,mypower01,Free,$0.0000/hr,4.11,$0.00
2025-May,Services,video-downloader-api,Free,$0.0000/hr,1.22,$0.00
2025-May,Services,video-downloader1,Free,$0.0000/hr,0.29,$0.00
2025-May,Pipeline Minutes,Build: Starter,Starter,"$5/1,000 minutes",0 minutes,$0.00
